response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
rat,8.843021,15.928724,-0.05801153,0.6936470556015963,-1.619986,-1.6840364,123,34,12,2,1,1.0,23,0
bat,8.329255,12.435924,-0.6104733,0.6936470556015963,-0.8291394,-6.3370767,123,35,13,1,1,2.0,24,0
alligator,7.4510283,11.597156,1.1975237,3.178095496146581,-0.9034314,-5.75146,123,36,14,1,0,0.0,25,0
koala,6.4397144,12.418583,1.880491,1.09894556645823,-2.4562826,-6.036563,124,2,3,1,1,,0,0
dog,9.247131,10.382338,1.5745795,0.6936470556015963,-3.4513586,-4.2365746,124,3,4,1,0,0.0,1,0
cat,8.985515,14.325035,0.870857,0.0009995003330834232,-5.2837415,-3.2292771,124,4,4,2,1,1.0,2,0
bird,9.1650715,11.8872175,0.64898264,0.0009995003330834232,-1.5671878,-5.2049494,124,5,5,1,1,2.0,3,0
squirrel,7.886292,13.655547,0.20738745,1.3865443298750981,-3.091668,-4.8422284,124,6,6,1,0,1.0,4,0
chipmunk,6.6536546,15.877527,1.1690071,0.6936470556015963,-1.6495321,-2.6509776,124,7,6,2,1,3.0,4,1
possum,6.9892597,14.293275,0.33384502,1.09894556645823,-1.3701229,-4.6597066,124,8,7,1,1,3.0,4,2
monkey,8.25998,12.853735,1.4139525,1.09894556645823,-1.2167712,-3.396865,124,9,8,1,0,2.0,5,0
lion,8.663146,12.827823,1.1276553,0.0009995003330834232,-2.5476344,-3.9451194,124,10,8,2,1,0.0,6,0
whale,8.224764,12.181503,0.87034935,2.079566533867987,-1.4802041,-5.6113605,124,11,9,1,0,0.0,7,0
fish,9.652773,13.679596,0.4094454,1.09894556645823,-1.5209931,-2.6065066,124,13,9,3,0,2.0,9,0
dolphin,7.705347,12.6854315,1.1312795,0.0009995003330834232,-2.6013694,-5.1961055,124,14,9,4,0,0.0,10,0
seahorse,6.230598,13.782105,-0.16041434,1.9460529959950605,-1.1272233,-6.330673,124,15,9,5,1,1.0,11,0
bug,7.987229,10.692501,-1.4201837,1.3865443298750981,-0.7274498,-8.719793,124,16,10,1,1,2.0,12,0
lizards,7.568827,11.030943,-0.9722199,2.3026850879943788,-2.1672156,-7.5481997,124,17,11,1,0,0.0,13,0
snake,8.501285,14.003367,1.0691586,1.09894556645823,-1.4782908,-2.348782,124,18,11,2,1,0.0,14,0
fox,8.901891,12.870689,-1.256597,2.833272165855592,-2.4269118,-5.8974876,124,19,12,1,0,0.0,15,0
deer,8.729307,12.582793,-0.22081327,0.0009995003330834232,-0.76984996,-4.9486356,124,20,12,2,0,0.0,16,0
moose,7.8764725,15.151693,0.20265234,0.6936470556015963,-1.7919189,-2.7933831,124,21,12,3,1,1.0,17,0
buffalo,8.841423,12.325016,-1.7932403,1.09894556645823,-1.2315066,-6.3891716,124,22,13,1,1,2.0,18,0
owl,8.098242,12.5479965,-1.5028136,1.6096378924367667,-1.570252,-6.9822893,124,23,14,1,1,0.0,19,0
rabbit,8.530918,13.691784,-0.7450187,1.09894556645823,-0.849182,-4.8377333,124,24,15,1,1,0.0,20,0
iguana,6.706117,12.712298,0.07733297,1.09894556645823,-0.9724889,-6.988599,124,25,16,1,1,0.0,21,0
anteater,6.02438,13.366604,-0.71161175,1.7919261220073759,-1.0007837,-6.996476,124,26,17,1,1,1.0,22,0
elephant,8.278831,13.514025,0.5827914,1.3865443298750981,-0.90481174,-3.7114065,124,27,18,1,0,2.0,23,0
gazelle,7.1171856,13.935078,-0.03973782,0.6936470556015963,-1.2123826,-5.646597,124,28,18,2,1,0.0,24,0
newt,7.142747,12.806915,-1.9400375,2.5650262775800314,-0.9449036,-8.215753,124,29,19,1,1,0.0,25,0
giraffe,7.0409007,12.51069,1.7233582,1.6096378924367667,-1.0099187,-4.366151,124,30,20,1,0,0.0,26,0
ostrich,7.4367714,14.134605,-1.7866931,1.09894556645823,-1.0496916,-6.7122316,124,31,20,2,0,1.0,27,0
okapi,5.841864,12.874759,0.6487428,1.09894556645823,-0.79868424,-6.56022,124,32,20,3,1,2.0,28,0
chicken,8.703944,11.5237255,-0.36407304,1.9460529959950605,-0.75926495,-5.857337,124,33,21,1,0,0.0,29,0
cow,8.763902,14.409694,-0.64451075,0.6936470556015963,-1.1184037,-3.8954697,124,34,21,2,0,0.0,30,0
pig,8.733592,15.466529,-0.43317556,0.6936470556015963,-0.9781474,-2.9158478,124,35,21,3,0,1.0,31,0
horse,9.460777,14.91022,-0.51891565,0.6936470556015963,-0.764016,-2.7451744,124,36,21,4,1,3.0,31,1
hedgehog,7.0279026,12.960424,-1.7212383,2.5650262775800314,-0.9573909,-8.285297,124,37,22,1,0,3.0,31,2
porcupine,7.405365,14.490253,-2.2310445,1.6096378924367667,-0.7191055,-6.8199997,124,38,22,2,1,3.0,31,3
sea monkey,4.0343156,9.858204,0.028993368,2.7081168655467533,-0.70439017,-12.010953,124,39,23,1,1,2.0,32,0
caterpillar,7.833962,12.471033,-1.4520456,2.7081168655467533,-1.1524353,-5.6522813,124,40,24,1,0,1.0,33,0
fish,9.652773,11.4408865,0.4094454,0.0009995003330834232,-1.7594746,-5.403117,125,2,1,3,1,,0,0
zebra,7.33688,12.197498,1.0181093,1.09894556645823,-3.9215636,-6.1656756,125,3,2,1,0,0.0,1,0
lion,8.663146,13.404592,1.1276553,0.6936470556015963,-2.7585657,-3.1185293,125,4,2,2,0,0.0,2,0
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-2.8490477,-2.0665321,125,5,2,3,1,1.0,3,0
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.93672276,-2.5651014,125,6,3,1,1,3.0,3,1
poodle,6.9197392,11.535482,-0.18028808,1.6096378924367667,-1.46163,-8.500419,125,7,4,1,1,2.0,4,0
scorpion,7.305687,9.772584,-0.9288492,1.3865443298750981,-0.75773454,-9.409719,125,8,5,1,1,0.0,5,0
spider,8.1268215,15.0266485,0.06374037,1.09894556645823,-2.3370533,-2.7811852,125,9,6,1,1,1.0,6,0
alligator,7.4510283,10.78008,1.1975237,2.079566533867987,-2.5514398,-6.1665096,125,10,7,1,1,2.0,7,0
monkey,8.25998,11.123247,1.4139525,0.0009995003330834232,-2.1051562,-5.192416,125,11,8,1,0,0.0,8,0
ape,7.7708087,15.299568,-0.8238075,1.09894556645823,-2.3132048,-4.3171725,125,12,8,2,1,1.0,9,0
frog,8.163962,11.051641,0.74017715,1.6096378924367667,-0.79589915,-6.0949593,125,13,9,1,1,2.0,10,0
butterfly,8.047713,11.68672,-1.9330101,1.3865443298750981,-2.0545046,-8.07771,125,14,10,1,1,0.0,11,0
bird,9.1650715,11.154852,0.64898264,0.0009995003330834232,-2.3011556,-4.269891,125,15,11,1,0,0.0,12,0
cardinal,8.624529,12.663534,-2.5171301,0.6936470556015963,-2.4353292,-7.820523,125,16,11,2,1,0.0,13,0
iguana,6.706117,12.716819,0.07733297,1.6096378924367667,-1.7399883,-5.6136656,125,17,12,1,0,0.0,14,0
turtle,8.067716,12.702263,0.9358722,2.1973356822749484,-1.2601597,-3.9699967,125,18,12,2,0,0.0,15,0
rabbit,8.530918,12.26432,-0.7450187,0.6936470556015963,-2.1216166,-5.9137034,125,19,12,4,0,0.0,16,0
wolf,8.697056,13.224069,-1.0423151,1.09894556645823,-1.0948648,-5.6055384,125,20,12,5,0,0.0,17,0
groundhog,6.338394,13.295134,-0.7773843,1.6096378924367667,-0.6433463,-7.380333,125,21,12,6,0,1.0,18,0
squirrel,7.886292,15.218023,0.20738745,1.09894556645823,-1.2251375,-2.9204054,125,22,12,7,1,3.0,18,1
chihuahua,7.289599,11.554853,-0.411281,2.7726512202867375,-1.2216942,-7.917995,125,23,13,1,0,2.0,19,0
bulldog,7.0840807,14.88142,-1.9929125,1.09894556645823,-0.8222049,-5.4981647,125,24,13,2,1,1.0,20,0
bullfrog,6.6102686,9.405772,-0.5139587,0.0009995003330834232,-0.83446246,-9.6088,125,25,14,1,0,2.0,21,0
dinosaur,7.390945,10.773441,-0.32180655,2.7726512202867375,-0.8642305,-7.4919996,125,26,14,2,1,0.0,22,0
crawfish,6.7814493,10.676647,-1.0838121,2.3026850879943788,-1.6229135,-8.718234,125,27,15,1,1,0.0,23,0
hamster,7.4689918,10.786929,0.8201952,2.4849899796493045,-1.4628557,-6.0504494,125,28,17,1,0,0.0,24,0
guinea pig,7.5533867,14.7710085,0.65618944,1.3865443298750981,-1.3890276,-3.209667,125,29,17,2,1,1.0,25,0
cow,8.763902,15.466529,-0.64451075,1.6096378924367667,-1.0910463,-3.0113373,125,31,18,2,1,1.0,27,0
bull,9.068536,15.770885,-2.0570266,2.1973356822749484,-1.0253916,-3.9003983,125,32,19,1,1,3.0,27,1
tiger,8.281227,15.957723,0.58249664,0.6936470556015963,-3.469408,-2.0665321,126,2,2,2,1,,0,0
beaver,8.254935,12.552994,-1.0188029,0.6936470556015963,-1.0032352,-7.1980305,126,3,3,1,0,2.0,1,0
frog,8.163962,11.19649,0.74017715,0.6936470556015963,-2.541417,-5.4320397,126,4,3,2,0,0.0,2,0
tadpole,6.9015093,13.176424,-0.599316,1.09894556645823,-4.006132,-6.4005136,126,5,3,3,1,1.0,3,0
butterfly,8.047713,12.255354,-1.9330101,1.6096378924367667,-2.5189986,-6.693703,126,6,4,1,0,2.0,4,0
caterpillar,7.833962,14.576564,-1.4520456,1.09894556645823,-3.2249982,-4.2803164,126,7,4,2,1,1.0,5,0
rabbit,8.530918,11.769629,-0.7450187,1.3865443298750981,-2.6977093,-5.82258,126,8,5,1,1,2.0,6,0
kangaroo,7.437985,12.845203,1.2155612,1.09894556645823,-3.3303254,-4.9855986,126,9,6,1,1,0.0,7,0
cow,8.763902,12.678399,-0.64451075,1.6096378924367667,-2.4725723,-5.173848,126,10,7,1,0,0.0,8,0
horse,9.460777,15.285967,-0.51891565,0.6936470556015963,-3.0281425,-2.4549637,126,11,7,2,0,0.0,9,0
chicken,8.703944,14.537514,-0.36407304,1.6096378924367667,-2.4696274,-3.6749992,126,12,7,3,0,1.0,10,0
pig,8.733592,14.956423,-0.43317556,0.6936470556015963,-2.1512372,-3.167717,126,13,7,4,0,3.0,10,1
rooster,7.276048,14.550688,-1.0692179,1.09894556645823,-1.6187459,-5.839739,126,14,7,5,0,3.0,10,2
duck,8.351821,14.983299,-0.6875971,0.6936470556015963,-1.2089353,-3.6490448,126,15,7,6,1,3.0,10,3
fish,9.652773,11.330985,0.4094454,0.0009995003330834232,-1.6411785,-4.5819592,126,16,8,1,0,2.0,11,0
whale,8.224764,13.322374,0.87034935,0.6936470556015963,-3.6982522,-4.300674,126,17,8,2,1,0.0,12,0
polar bear,6.879763,13.89498,0.9793277,0.6936470556015963,-2.3517215,-4.621999,126,18,9,1,0,0.0,13,0
grizzly,7.461551,14.739552,-0.4407581,1.3865443298750981,-1.3549116,-4.391358,126,19,9,2,0,1.0,14,0
kodiak bear,4.918355,15.278545,-1.7439709,1.7919261220073759,-0.8173817,-8.145522,126,20,9,3,1,3.0,14,1
seal,9.017472,13.4590645,-1.4291961,0.0009995003330834232,-0.94830775,-5.1070337,126,21,10,1,0,2.0,15,0
dolphin,7.705347,14.74158,1.1312795,2.079566533867987,-1.455472,-2.4061365,126,22,10,2,0,0.0,16,0
penguin,8.166074,12.469675,0.13859695,2.1973356822749484,-1.2556412,-5.408615,126,23,10,3,1,0.0,17,0
minnow,7.012633,11.741688,-3.1443117,1.9460529959950605,-1.6296006,-10.206617,126,24,11,1,1,0.0,18,0
spider,8.1268215,12.390246,0.06374037,1.9460529959950605,-1.1104094,-4.951479,126,25,12,1,1,0.0,19,0
komodo dragon,5.299216,12.087175,0.27036726,2.3026850879943788,-2.1262848,-7.938383,126,26,13,1,0,0.0,20,0
rattlesnake,7.2707524,13.936725,-1.5060878,1.3865443298750981,-1.2485932,-5.876655,126,27,13,2,0,1.0,21,0
snake,8.501285,15.205133,1.0691586,1.6096378924367667,-2.029931,-1.0791762,126,28,13,3,1,3.0,21,1
chipmunk,6.6536546,12.791557,1.1690071,2.079566533867987,-2.5774252,-5.7992516,126,29,14,1,1,2.0,22,0
owl,8.098242,13.485615,-1.5028136,1.09894556645823,-1.7525429,-6.195044,126,30,15,1,0,0.0,23,0
bird,9.1650715,14.557854,0.64898264,1.09894556645823,-1.4905239,-1.9435092,126,31,15,2,0,0.0,24,0
peacock,7.8933806,13.120895,-1.1051009,1.7919261220073759,-2.3568444,-6.68228,126,32,15,3,1,1.0,25,0
brown bear,6.5432096,12.986876,-0.8051107,1.7919261220073759,-1.1643668,-7.1533604,126,33,16,1,1,2.0,26,0
eagle,8.609032,13.940045,-1.903922,1.3865443298750981,-0.61247027,-6.0784936,126,34,17,1,1,0.0,27,0
monkey,8.25998,12.177135,1.4139525,1.09894556645823,-1.1281599,-4.0834846,126,35,18,1,0,0.0,28,0
ape,7.7708087,15.299568,-0.8238075,0.6936470556015963,-2.2381353,-4.3171725,126,36,18,2,0,1.0,29,0
rhino,7.0549827,12.518297,-0.42002368,1.6096378924367667,-0.70584714,-6.897482,126,37,18,3,0,2.0,30,0
elephant,8.278831,14.8989105,0.5827914,1.3865443298750981,-1.0545555,-2.6191223,126,38,18,4,0,0.0,31,0
giraffe,7.0409007,15.255891,1.7233582,0.6936470556015963,-1.1403501,-2.6389732,126,39,18,5,0,0.0,32,0
zebra,7.33688,15.0552025,1.0181093,2.3026850879943788,-0.9761914,-3.0867245,126,40,18,6,1,0.0,33,0
bobcat,6.642092,13.179336,-1.2413697,2.4849899796493045,-0.8654891,-7.733863,126,41,19,1,0,1.0,34,0
fish,9.652773,11.4408865,0.4094454,0.0009995003330834232,-1.7594746,-5.403117,127,2,1,3,1,,0,0
lion,8.663146,11.285595,1.1276553,0.6936470556015963,-3.9215636,-5.641765,127,3,2,1,0,0.0,1,0
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-2.9570239,-2.0665321,127,4,2,2,0,1.0,2,0
cougar,6.95645,15.810017,-0.3199916,0.0009995003330834232,-0.9495156,-4.5406837,127,5,2,3,0,3.0,2,1
lizard,7.679484,12.335522,0.4991113,0.6936470556015963,-0.85682666,-6.050677,127,6,2,5,1,2.0,3,0
bird,9.1650715,13.014931,0.64898264,0.0009995003330834232,-2.6058664,-3.0140514,127,7,3,1,1,0.0,4,0
cheetah,6.6782866,12.216118,1.2123458,2.079566533867987,-2.7592096,-6.4847054,127,8,4,1,1,0.0,5,0
bear,9.4697275,13.444918,-0.5030153,0.0009995003330834232,-0.8284246,-3.8945925,127,9,5,1,1,0.0,6,0
owl,8.098242,14.063738,-1.5028136,1.3865443298750981,-1.3369018,-6.116185,127,10,6,1,0,0.0,7,0
eagle,8.609032,15.329315,-1.903922,0.6936470556015963,-1.1220517,-4.2809916,127,11,6,2,1,1.0,8,0
panda,7.0408387,12.045159,0.0382514,2.7081168655467533,-1.3661937,-6.810301,127,12,7,1,1,2.0,9,0
monkey,8.25998,12.341725,1.4139525,1.6096378924367667,-1.3766751,-3.9306302,127,13,8,1,1,0.0,10,0
squirrel,7.886292,13.240824,0.20738745,1.7919261220073759,-2.259136,-5.22924,127,14,9,1,1,0.0,11,0
pig,8.733592,12.837772,-0.43317556,0.6936470556015963,-1.2994245,-5.212976,127,15,10,1,0,0.0,12,0
sheep,9.106964,14.698289,-1.2447839,0.6936470556015963,-1.2112174,-4.036789,127,16,10,2,0,1.0,13,0
horse,9.460777,15.120814,-0.51891565,0.6936470556015963,-1.437967,-2.3361828,127,17,10,3,0,2.0,14,0
duck,8.351821,13.882144,-0.6875971,0.6936470556015963,-1.3223747,-5.0060177,127,18,10,4,1,1.0,15,0
alligator,7.4510283,12.195684,1.1975237,1.3865443298750981,-1.079309,-5.1309247,127,19,11,1,0,2.0,16,0
frog,8.163962,12.961397,0.74017715,0.6936470556015963,-1.8384898,-4.1240606,127,20,11,2,0,0.0,17,0
sea lion,6.6339645,10.924107,-0.30833578,1.9460529959950605,-1.8413283,-8.629397,127,21,11,3,1,0.0,18,0
rabbit,8.530918,11.857172,-0.7450187,2.7081168655467533,-1.198298,-6.230277,127,22,12,1,1,0.0,19,0
kangaroo,7.437985,12.845203,1.2155612,0.6936470556015963,-0.8878226,-4.9855986,127,23,13,1,1,0.0,20,0
giraffe,7.0409007,13.687836,1.7233582,2.7081168655467533,-1.5434774,-3.5195436,127,24,14,1,0,0.0,21,0
elephant,8.278831,15.255891,0.5827914,1.09894556645823,-1.4002385,-2.3794014,127,25,14,2,0,1.0,22,0
antelope,7.662615,14.536943,-2.3209233,1.6096378924367667,-0.9959763,-6.780487,127,26,14,3,0,3.0,22,1
gazelle,7.1171856,16.051407,-0.03973782,1.09894556645823,-0.7079034,-3.2535052,127,27,14,4,0,3.0,22,2
zebra,7.33688,14.389949,1.0181093,1.7919261220073759,-0.78635,-3.4804392,127,28,14,5,1,2.0,23,0
hummingbird,6.897857,11.956623,-1.2946882,2.079566533867987,-0.8567624,-8.75413,127,29,15,1,0,0.0,24,0
heron,7.6773086,14.388878,-2.261,1.3865443298750981,-0.91200304,-5.7059703,127,30,15,2,1,1.0,25,0
turtle,8.067716,11.784911,0.9358722,1.09894556645823,-1.1213874,-4.658169,127,31,16,1,1,2.0,26,0
meerkat,5.4104195,11.527251,-0.47309577,2.8904273119085677,-1.8173436,-9.499347,127,32,17,1,1,0.0,27,0
bison,7.5698485,12.611277,-1.0473256,2.079566533867987,-0.615294,-7.0138245,127,33,18,1,0,0.0,28,0
buffalo,8.841423,14.599199,-1.7932403,0.6936470556015963,-0.62757576,-4.4231453,127,34,18,2,1,1.0,29,0
sloth,7.2696533,12.796872,-0.65872157,1.3865443298750981,-0.6433302,-6.7179117,127,35,19,1,1,3.0,29,1
snake,8.501285,12.549936,1.0691586,1.09894556645823,-0.7807102,-4.006217,127,36,20,1,1,2.0,30,0
mouse,8.734669,11.841747,0.2110622,1.3865443298750981,-1.9024599,-5.625992,127,37,21,1,1,0.0,31,0
starfish,7.0114336,10.400329,-0.9525354,2.079566533867987,-1.393506,-9.938543,127,38,22,1,0,0.0,32,0
fish,9.652773,11.4408865,0.4094454,0.6936470556015963,-1.7594746,-5.403117,128,2,1,3,1,,0,0
bunny,7.4416757,12.185344,-0.41341448,1.09894556645823,-3.9215636,-7.504556,128,3,2,1,1,0.0,1,0
squirrel,7.886292,13.956369,0.20738745,1.3865443298750981,-1.3585525,-4.456066,128,4,3,1,1,0.0,2,0
tiger,8.281227,13.342612,0.58249664,1.7919261220073759,-2.3382869,-4.1448283,128,5,4,1,0,0.0,3,0
lion,8.663146,15.957723,1.1276553,0.0009995003330834232,-2.2853491,-1.2386339,128,6,4,2,1,1.0,4,0
bear,9.4697275,14.451857,-0.5030153,0.0009995003330834232,-1.7119887,-3.469408,128,7,5,1,0,2.0,5,0
mountain lion,6.5962234,14.651462,-1.2286553,1.7919261220073759,-1.4307752,-6.756322,128,8,5,2,0,1.0,6,0
cougar,6.95645,16.237768,-0.3199916,1.3865443298750981,-0.69978094,-3.538982,128,9,5,3,1,3.0,6,1
turtle,8.067716,11.770056,0.9358722,1.3865443298750981,-0.67202306,-5.7911477,128,10,6,1,1,2.0,7,0
ostrich,7.4367714,12.186159,-1.7866931,1.09894556645823,-2.6061783,-8.1276865,128,11,7,1,1,1.0,8,0
porcupine,7.405365,13.250216,-2.2310445,2.1973356822749484,-1.6409955,-7.50105,128,12,8,1,1,3.0,8,1
puppy,7.743018,10.291149,-1.4161148,1.09894556645823,-1.5992099,-9.314412,128,13,9,1,0,2.0,9,0
kitten,7.527818,14.062343,-1.8928915,0.6936470556015963,-0.60113555,-5.9765844,128,14,9,2,1,1.0,10,0
giraffe,7.0409007,12.033234,1.7233582,2.3026850879943788,-0.76601595,-4.995298,128,15,10,1,0,2.0,11,0
monkey,8.25998,13.176134,1.4139525,0.6936470556015963,-1.7992995,-3.646848,128,16,10,2,0,0.0,12,0
ape,7.7708087,15.299568,-0.8238075,0.0009995003330834232,-2.2557473,-4.3171725,128,17,10,3,0,1.0,13,0
chimpanzee,7.246959,15.579497,0.2907952,0.6936470556015963,-0.7761352,-2.9334888,128,18,10,4,0,3.0,13,1
elephant,8.278831,12.627836,0.5827914,1.3865443298750981,-0.8809374,-4.371878,128,19,10,5,0,2.0,14,0
manatee,6.9129047,14.016776,-0.27935314,1.7919261220073759,-1.20616,-6.0087967,128,20,10,6,0,1.0,15,0
whale,8.224764,14.669059,0.87034935,1.7919261220073759,-1.5222529,-2.1613884,128,21,10,7,0,2.0,16,0
shark,7.8841987,15.465992,0.611025,0.0009995003330834232,-2.078012,-2.4148548,128,22,10,8,1,1.0,17,0
chipmunk,6.6536546,11.222984,1.1690071,1.9460529959950605,-1.0871124,-7.3026752,128,23,11,1,0,2.0,18,0
mouse,8.734669,14.522398,0.2110622,2.4849899796493045,-1.1598175,-2.807959,128,24,11,2,1,1.0,19,0
kangaroo,7.437985,11.151714,1.2155612,2.079566533867987,-1.628694,-6.59251,128,25,12,1,1,2.0,20,0
ferret,7.2498455,11.78281,-0.36220145,2.4849899796493045,-1.4276476,-7.3011847,128,26,13,1,1,0.0,21,0
hyena,6.8782196,13.119223,-2.0055203,3.0445700556372914,-0.9088068,-8.14121,128,27,14,1,1,1.0,22,0
boar,7.84996,14.677455,-0.9777014,2.079566533867987,-0.7116517,-4.8513203,128,28,15,1,0,3.0,22,1
pig,8.733592,14.365054,-0.43317556,0.0009995003330834232,-0.890996,-3.7206545,128,29,15,2,0,3.0,22,2
goat,8.287556,14.966982,-1.4169083,0.0009995003330834232,-1.0081998,-4.7596283,128,30,15,3,0,3.0,22,3
llama,6.863565,15.237065,-0.48476982,1.3865443298750981,-0.8210329,-5.003172,128,31,15,4,1,3.0,22,4
dinosaur,7.390945,11.242292,-0.32180655,2.4849899796493045,-0.8476435,-8.234203,128,32,16,1,1,2.0,23,0
woodchuck,6.523582,11.453497,-1.1948428,2.1973356822749484,-1.5437429,-8.310281,128,33,17,1,0,0.0,24,0
bear,9.4697275,13.285624,-0.5030153,0.6936470556015963,-1.7594746,-4.653884,129,2,2,1,1,,0,0
fish,9.652773,11.600453,0.4094454,1.3865443298750981,-2.88354,-5.1126795,129,3,3,1,0,0.0,1,0
ferret,7.2498455,11.583369,-0.36220145,0.6936470556015963,-3.819378,-8.24715,129,4,3,2,0,0.0,2,0
gerbil,6.3419065,13.653459,1.1986861,1.09894556645823,-1.3606687,-4.9390798,129,5,3,3,0,0.0,3,0
guinea pig,7.5533867,14.183843,0.65618944,1.09894556645823,-2.0965834,-3.1494465,129,6,3,4,0,1.0,4,0
tiger,8.281227,11.625533,0.58249664,1.7919261220073759,-3.244742,-5.9242115,129,8,4,1,0,0.0,6,0
lion,8.663146,15.957723,1.1276553,0.0009995003330834232,-1.7137084,-1.2386339,129,9,4,2,1,1.0,7,0
panda,7.0408387,13.233982,0.0382514,1.7919261220073759,-1.5419426,-6.5749054,129,10,5,1,1,2.0,8,0
koala,6.4397144,14.666481,1.880491,0.6936470556015963,-1.4286902,-2.959601,129,11,6,1,1,0.0,9,0
bird,9.1650715,11.084757,0.64898264,1.09894556645823,-2.1044526,-4.5418115,129,12,7,1,1,0.0,10,0
octopus,7.2867985,11.12975,0.46494746,2.3026850879943788,-2.5335279,-7.7099595,129,13,8,1,1,0.0,11,0
llama,6.863565,11.299907,-0.48476982,2.079566533867987,-1.8209928,-7.943557,129,14,9,1,1,0.0,12,0
gorilla,7.3137183,12.337194,0.44351846,0.0009995003330834232,-1.2339453,-6.4512043,129,15,10,1,0,0.0,13,0
ape,7.7708087,15.269222,-0.8238075,0.0009995003330834232,-2.002738,-3.5026503,129,16,10,2,0,1.0,14,0
monkey,8.25998,15.299568,1.4139525,0.0009995003330834232,-1.7699559,-1.0772399,129,17,10,3,1,3.0,14,1
whale,8.224764,11.033127,0.87034935,2.5650262775800314,-2.0339189,-6.4355025,129,18,11,1,0,2.0,15,0
dolphin,7.705347,15.366442,1.1312795,0.0009995003330834232,-2.2013757,-2.173003,129,19,11,2,1,1.0,16,0
rhinoceros,7.3018975,12.422267,-0.42002368,2.639128755635788,-1.2651187,-6.8788204,129,20,12,1,0,2.0,17,0
hippopotamus,6.933396,14.833956,1.1898401,1.7919261220073759,-1.16536,-3.422465,129,21,12,2,1,0.0,18,0
flamingo,6.8980737,13.222672,-0.45277113,2.079566533867987,-1.2176025,-6.355221,129,22,13,1,1,0.0,19,0
mouse,8.734669,10.902807,0.2110622,1.3865443298750981,-1.4115494,-5.739686,129,23,14,1,0,0.0,20,0
rat,8.843021,15.928724,-0.05801153,0.0009995003330834232,-1.6472988,-1.6840364,129,24,14,2,1,1.0,21,0
lizard,7.679484,12.491222,0.4991113,1.7919261220073759,-0.8298241,-5.8219647,129,25,15,1,0,2.0,22,0
gecko,6.503849,15.196921,-1.5265282,0.0009995003330834232,-1.2348688,-5.6687927,129,26,15,2,1,1.0,23,0
prairie dog,6.5307546,12.052727,0.9217212,2.3979861777572986,-0.69439936,-6.4475746,129,27,16,1,1,2.0,24,0
meerkat,5.4104195,13.867786,-0.47309577,1.09894556645823,-0.96576214,-7.1202545,129,28,17,1,0,1.0,25,0
zebra,7.33688,13.313887,1.0181093,3.135537693244867,-0.69218314,-4.4787483,129,29,17,2,1,2.0,26,0
penguin,8.166074,13.013694,0.13859695,1.6096378924367667,-1.3169074,-4.995557,129,30,18,1,0,0.0,27,0
chicken,8.703944,11.892162,-0.36407304,1.3865443298750981,-1.2984984,-5.5845904,129,31,18,2,0,0.0,28,0
turkey,8.929881,15.058189,-1.7151693,0.6936470556015963,-1.094322,-4.1516533,129,32,18,3,0,1.0,29,0
goose,8.162916,14.610071,-0.26029122,0.6936470556015963,-1.0082421,-3.5517128,129,33,18,4,0,3.0,29,1
dove,8.13397,14.180726,-0.8567791,0.0009995003330834232,-1.0975348,-4.4189825,129,34,18,5,0,3.0,29,2
swan,8.213777,12.791281,-1.6070634,0.0009995003330834232,-0.95734227,-6.521537,129,35,18,6,0,2.0,30,0
parrot,7.6612816,13.2082405,0.21154499,1.09894556645823,-0.92427754,-4.6152496,129,36,18,7,0,0.0,31,0
hawk,8.229741,14.209691,-1.5486708,1.09894556645823,-0.930107,-5.0867186,129,37,18,8,0,1.0,32,0
eagle,8.609032,15.588108,-1.903922,0.0009995003330834232,-1.0095675,-3.4882133,129,38,18,9,1,3.0,32,1
seahorse,6.230598,11.684046,-0.16041434,1.9460529959950605,-0.86592305,-8.180321,129,39,19,1,0,2.0,33,0
eel,7.6734543,15.761293,-2.610176,1.09894556645823,-0.8175095,-5.154768,129,40,19,2,1,1.0,34,0
tarantula,6.483608,12.409566,-1.2109628,2.4849899796493045,-0.84024596,-8.384204,129,41,20,1,0,2.0,35,0
squirrel,7.886292,13.222591,0.20738745,1.9460529959950605,-1.7594746,-5.5899496,130,2,2,1,1,,0,0
fish,9.652773,11.905711,0.4094454,0.6936470556015963,-2.5340428,-4.3832374,130,3,3,1,1,0.0,1,0
goat,8.287556,12.235225,-1.4169083,0.6936470556015963,-3.8623705,-7.612289,130,4,4,1,0,0.0,2,0
sheep,9.106964,15.587339,-1.2447839,0.6936470556015963,-1.2843692,-3.1695116,130,5,4,2,0,1.0,3,0
horse,9.460777,15.120814,-0.51891565,1.09894556645823,-1.8279691,-2.3361828,130,6,4,3,1,2.0,4,0
monkey,8.25998,12.43988,1.4139525,0.6936470556015963,-1.6950743,-4.438574,130,7,5,1,0,0.0,5,0
ape,7.7708087,15.299568,-0.8238075,1.09894556645823,-2.8121576,-4.3171725,130,8,5,2,1,1.0,6,0
