,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
12504,2918,1,1614867290227,1614867294256,parkiet,parakeet,parakeet,parakeet,0.0,1.0,8,1,flamingo,flamingo,29,4.029,19,0.8138879537582397,1,0,0,,12
12505,2918,1,1614867294256,1614867298199,papegaai ,parrot,parrot,parrot,0.0,1.0,6,1,parakeet,parakeet,30,3.943,19,0.8901842832565308,0,0,0,,12
12506,2918,1,1614867298199,1614867302637,zenbra,zenbra,zenbra,zenbra,0.0,1.0,6,1,parrot,parrot,31,4.438,20,0.753934383392334,1,1,1,,13
12507,2918,1,1614867302637,1614867304531,zebra,zebra,zebra,zebra,0.0,1.0,5,1,zenbra,zenbra,32,1.894,7,0.7987520694732666,1,1,1,,14
12508,2918,2,1614867936297,1614867945087,bouwblok,building block,building block,building block,0.0,1.0,14,2,,,0,8.79,6,0.0,1,1,1,1.0,1
12509,2918,2,1614867945087,1614867954181,om ijs mee te breken,to break the ice,break ice,break ice,0.0,1.0,9,2,building block,building block,1,9.094,27,0.7946143746376038,1,1,1,1.0,2
12510,2918,2,1614867954181,1614867960560,voetenbankje,footstool,footstool,footstool,0.0,1.0,9,1,to break the ice,break ice,2,6.379,24,0.7558258771896362,1,1,1,2.0,3
12511,2918,2,1614867960560,1614867963971,geiwcht,weight,weight,weight,0.0,1.0,6,1,footstool,footstool,3,3.411,15,0.7822986245155334,1,1,1,1.0,4
12513,2918,2,1614867967822,1614867979975,als kunstobject,as an art object,art object,art,0.0,1.0,3,1,weight,weight,4,12.153,23,0.7534421682357788,1,1,1,2.0,5
12514,2918,2,1614867979975,1614867983466,huis,house,house,house,0.0,1.0,5,1,as an art object,art,5,3.491,5,0.7894202470779419,1,1,1,1.0,6
12515,2918,2,1614867983466,1614867989842,straat,street,street,street,0.0,1.0,6,1,house,house,6,6.376,12,0.8345043659210205,1,0,0,1.0,6
12516,2918,2,1614867989842,1614868018456,als boekenhouder,as a bookkeeper,bookkeeper,bookkeeper,0.0,1.0,10,1,street,street,7,28.614,10,0.7444618344306946,1,1,1,2.0,7
12517,2918,2,1614868018456,1614868033392,plantenhouder,plant holder,plant holder,plant holder,0.0,1.0,12,2,as a bookkeeper,bookkeeper,8,14.936,11,0.774799108505249,1,1,1,1.5,8
12518,2918,2,1614868033392,1614868036823,kasteel bouwen,build a castle,build castle,build castle,0.0,1.0,12,2,plant holder,plant holder,9,3.431,5,0.7226684093475342,1,1,1,1.0,9
12519,2918,2,1614868036823,1614868047687,om glas mee te  breken,to break glass,break glass,break glass,0.0,1.0,11,2,build a castle,build castle,10,10.864,19,0.7319231033325195,1,1,1,1.0,10
12520,2918,2,1614868047687,1614868058925,om water tegen te houden,to stop water,stop water,block water,0.0,1.0,11,2,to break glass,break glass,11,11.238,9,0.7730545997619629,1,1,1,1.0,11
12521,2918,2,1614868058925,1614868066008,muur,wall,wall,wall,0.0,1.0,4,1,to stop water,block water,12,7.083,9,0.8099179863929749,0,0,0,1.0,11
12522,2918,2,1614868066008,1614868101159,openhaard,open hearth,open hearth,hearth,0.0,1.0,6,1,wall,wall,13,35.151,3,0.8007071614265442,1,0,0,1.0,11
12523,2918,2,1614868101159,1614868106635,kampvuur,campfire,campfire,campfire,0.0,1.0,8,1,open hearth,hearth,14,5.476,4,0.8256778120994568,1,0,0,2.0,11
12524,2918,2,1614868106635,1614868121177,als verfpallet,as a paint pallet,paint pallet,paint pallet,0.0,1.0,12,2,campfire,campfire,15,14.542,23,0.7642048597335815,1,1,1,3.0,12
12525,2918,2,1614868121177,1614868127782,liniaal,ruler,ruler,ruler,0.0,1.0,5,1,as a paint pallet,paint pallet,16,6.605,28,0.7635557651519775,1,1,1,3.0,13
12526,2918,2,1614868127782,1614868140517,waterpas,level,level,level,0.0,1.0,5,1,ruler,ruler,17,12.735,27,0.8064743280410767,1,0,0,1.0,13
12527,2918,2,1614868140517,1614868179827,ipv van dumbels,instead of dumbbells,instead dumbbells,dumbbell weight,0.0,1.0,15,2,level,level,18,39.31,14,0.7790087461471558,1,1,1,1.7,14
12528,2918,2,1614868179827,1614868196825,in tas om te trainee voor wandelen,in bag to trainee for hiking,bag trainee hiking,hiking training,0.0,1.0,15,2,instead of dumbbells,dumbbell weight,19,16.998,14,0.7412829399108887,0,1,0,2.0,14
12529,2918,2,1614868196825,1614868212069,om een lichaamsdeel mee te versterken als gewicht,to strengthen a body part as weight,strengthen body part weight,strength training weight,0.0,1.0,24,3,in bag to trainee for hiking,hiking training,20,15.244,14,0.8144420981407166,0,0,0,,14
12530,2918,2,1614868212069,1614868223823,als decoratie,as decoration,decoration,decoration,0.0,1.0,10,1,to strengthen a body part as weight,strength training weight,21,11.754,22,0.7385458946228027,1,1,1,1.0,15
12531,2918,2,1614868223823,1614868243944,als schoen,as a shoe,shoe,shoe,0.0,1.0,4,1,as decoration,decoration,22,20.121,27,0.7666807770729065,1,1,1,2.0,16
12532,2918,2,1614868243944,1614868291381,om jenga mee te spelen,to play jenga with,play jenga,play jenga,0.0,1.0,10,2,as a shoe,shoe,23,47.437,18,0.7250624299049377,1,1,1,,17
12533,2918,2,1614868291381,1614868307647,als hok voor een dier,as a cage for an animal,cage animal,cage animal,0.0,1.0,11,2,to play jenga with,play jenga,24,16.266,8,0.7380582690238953,1,1,1,,18
12534,2918,2,1614868307647,1614868353394,als bank,as a bank,bank,bank,0.0,1.0,4,1,as a cage for an animal,cage animal,25,45.747,30,0.7626212239265442,1,1,1,1.0,19
12535,2918,2,1614868353394,1614868476363,telefoonhouder,phone holder,phone holder,phone holder,0.0,1.0,12,2,as a bank,bank,26,122.969,32,0.7875947952270508,1,1,1,2.0,20
12536,2918,2,1614868476363,1614868485258,laptophouder,laptop holder,laptop holder,laptop holder,0.0,0,13,2,phone holder,phone holder,27,8.895,30,0.8584979772567749,1,0,0,2.0,20
12537,2918,3,1614867336174,1614867346827,bootje,boat,boat,boat,0.0,1.0,4,1,,,0,10.653,17,0.0,1,1,1,3.0,1
12538,2918,3,1614867346827,1614867362689,tassenhouder,bag holder,bag holder,bag holder,0.0,1.0,10,2,boat,boat,1,15.862,21,0.7582345008850098,1,1,1,2.0,2
12539,2918,3,1614867362689,1614867373312,lepel,spoon,spoon,spoon,0.0,1.0,5,1,bag holder,bag holder,2,10.623,17,0.7966808080673218,1,1,1,3.0,3
12540,2918,3,1614867373312,1614867390801,oortjes detangeler,ear detangeler,ear detangeler,ear detangler,0.0,1.0,13,2,spoon,spoon,3,17.489,23,0.7631340026855469,1,1,1,2.5,4
12541,2918,3,1614867390801,1614867412863,sleutelhanger,keychain,keychain,keychain,0.0,1.0,8,1,ear detangeler,ear detangler,4,22.062,19,0.7670731544494629,1,1,1,2.0,5
12542,2918,3,1614867412863,1614867425917,oorbel,earring,earring,earring,0.0,1.0,7,1,keychain,keychain,5,13.054,23,0.7964335083961487,1,1,1,2.0,6
12543,2918,3,1614867425917,1614867451654,boekenlegger,bookmark,bookmark,bookmark,0.0,1.0,8,1,earring,earring,6,25.737,2,0.7930352687835693,1,1,1,1.0,7
12544,2918,3,1614867451654,1614867457561,ketting,chain,chain,chain,0.0,1.0,5,1,bookmark,bookmark,7,5.907,30,0.7818143367767334,1,1,1,1.0,8
12545,2918,3,1614867457561,1614867469491,slot opener,lock opener,lock opener,lock opener,0.0,1.0,11,2,chain,chain,8,11.93,18,0.7907971143722534,1,1,1,2.0,9
12546,2918,3,1614867469491,1614867485428,armband,bracelet,bracelet,bracelet,0.0,1.0,8,1,lock opener,lock opener,9,15.937,22,0.772506594657898,1,1,1,2.0,10
12547,2918,3,1614867485428,1614867507313,vuil onder nagel halen,get dirt under nail,get dirt nail,remove dirt in nail,0.0,1.0,19,4,bracelet,bracelet,10,21.885,6,0.7264193892478943,1,1,1,2.0,11
12548,2918,3,1614867507313,1614867522818,kerstbal hanger,christmas ball pendant,christmas ball pendant,christmas ball pendant,0.0,1.0,22,3,get dirt under nail,remove dirt in nail,11,15.505,25,0.7123227715492249,1,1,1,3.0,12
12549,2918,3,1614867522818,1614867543933,haarclip,hair clip,hair clip,hair clip,0.0,1.0,9,2,christmas ball pendant,christmas ball pendant,12,21.115,3,0.7506126761436462,1,1,1,2.0,13
12550,2918,3,1614867543933,1614867571794,touwen uitklaar halen,clear out ropes,clear ropes,clear ropes,0.0,1.0,11,2,hair clip,hair clip,13,27.861,30,0.7520341873168945,1,1,1,2.5,14
12551,2918,3,1614867571794,1614867581658,kledinghanger,clothes hanger,clothes hanger,clothes hanger,0.0,1.0,14,2,clear out ropes,clear ropes,14,9.864,28,0.7725279331207275,1,1,1,2.0,15
12552,2918,3,1614867581658,1614867593490,kapstokhangertje,coat rack hanger,coat rack hanger,coat rack hanger,0.0,1.0,16,3,clothes hanger,clothes hanger,15,11.832,28,0.9138932228088379,0,0,0,3.0,15
12553,2918,3,1614867593490,1614867637629,broeksknoop bij elkaar houden,keep the trouser button together,keep trouser button together,keep trouser button together,0.0,1.0,28,4,coat rack hanger,coat rack hanger,16,44.139,28,0.7791426181793213,0,1,0,2.0,15
12554,2918,3,1614867637629,1614867649555,makeshift slot op tas,makeshift lock on bag,makeshift lock bag,lock bag,0.0,1.0,8,2,keep the trouser button together,keep trouser button together,17,11.926,21,0.7592868804931641,1,1,1,2.0,16
12555,2918,3,1614867649555,1614867670009,duif weerder op balkon,pigeon again on the balcony,pigeon balcony,prevent pidgeons from entering balcony,0.0,1.0,38,5,makeshift lock on bag,lock bag,18,20.454,17,0.749557375907898,1,1,1,3.0,17
12556,2918,3,1614867670009,1614867685913,folders bij elkaar houden,keep folders together,keep folders together,keep folders together,0.0,1.0,21,3,pigeon again on the balcony,prevent pidgeons from entering balcony,19,15.904,4,0.716568112373352,1,1,1,1.0,18
12557,2918,3,1614867685913,1614867711195,lampjeshouder,lamp holder,lamp holder,lamp holder,0.0,1.0,11,2,keep folders together,keep folders together,20,25.282,25,0.7631076574325562,1,1,1,,19
12558,2918,3,1614867711195,1614867726788,blaren doorprikker,blister puncture,blister puncture,blister puncture,0.0,1.0,16,2,lamp holder,lamp holder,21,15.593,11,0.7163043022155762,1,1,1,,20
12559,2918,3,1614867726788,1614867742386,hartje maken,make a heart,make heart,make heart,0.0,1.0,10,2,blister puncture,blister puncture,22,15.598,12,0.7355424165725708,1,1,1,2.0,21
12560,2918,3,1614867742386,1614867803184,telefoonhouder,phone holder,phone holder,phone holder,0.0,1.0,12,2,make a heart,make heart,23,60.798,29,0.739266037940979,1,1,1,2.5,22
12561,2918,3,1614867803184,1614867830132,lijmontstopper,glue unblocker,glue unblocker,glue unblocker,0.0,1.0,14,2,phone holder,phone holder,24,26.948,17,0.7677872180938721,1,1,1,,23
12562,2918,3,1614867830132,1614867838290,doorprikker,puncture,puncture,puncture,0.0,1.0,8,1,glue unblocker,glue unblocker,25,8.158,11,0.7630153894424438,1,1,1,2.0,24
12563,2918,3,1614867838290,1614867847918,haakje,hook,hook,hook,0.0,1.0,4,1,puncture,puncture,26,9.628,14,0.7898586988449097,1,1,1,2.0,25
12564,2918,3,1614867847918,1614867872446,verstevigen van snoeren,strengthening cords,strengthening cords,strengthening cords,0.0,1.0,19,2,hook,hook,27,24.528,32,0.7884660363197327,1,1,1,,26
12565,2918,3,1614867872446,1614867931537,tandenstoker,toothpick,toothpick,toothpick,0.0,1.0,9,1,strengthening cords,strengthening cords,28,59.091,9,0.7596296072006226,1,1,1,2.0,27
12566,2919,1,1614868459135,1614868462167,paard ,horse,horse,horse,0.0,1.0,5,1,,,0,3.032,6,0.0,1,1,1,,1
12567,2919,1,1614868462167,1614868463783,ezeel,donkey,donkey,donkey,0.0,1.0,6,1,horse,horse,1,1.616,6,0.8287779092788696,0,0,0,,1
12568,2919,1,1614868463783,1614868465002,koe ,cow,cow,cow,0.0,1.0,3,1,donkey,donkey,2,1.219,7,0.8054078221321106,1,0,0,,1
12569,2919,1,1614868465002,1614868466624,varken ,pig,pig,pig,0.0,1.0,3,1,cow,cow,3,1.622,10,0.8522613048553467,1,0,0,,1
12570,2919,1,1614868466624,1614868468333,geit ,goat,goat,goat,0.0,1.0,4,1,pig,pig,4,1.709,7,0.8306121230125427,1,0,0,,1
12571,2919,1,1614868468333,1614868470941,ezel ,donkey,donkey,donkey,0.0,1.0,6,1,goat,goat,5,2.608,6,0.8258910179138184,1,0,0,,1
12572,2919,1,1614868470941,1614868474414,zwijn ,boar,boar,boar,0.0,1.0,4,1,donkey,donkey,6,3.473,10,0.8136102557182312,1,0,0,,1
12573,2919,1,1614868474414,1614868476691,konijn ,rabbit,rabbit,rabbit,0.0,1.0,6,1,boar,boar,7,2.277,19,0.846401035785675,1,0,0,,1
12574,2919,1,1614868476691,1614868477396,haas,hare,hare,hare,0.0,1.0,4,1,rabbit,rabbit,8,0.705,19,0.9080678820610046,0,0,0,,1
12575,2919,1,1614868477396,1614868478477,leeuw,lion,lion,lion,0.0,1.0,4,1,hare,hare,9,1.081,14,0.7991536855697632,1,1,1,,2
12576,2919,1,1614868478477,1614868479777,giraffe,giraffe,giraffe,giraffe,0.0,1.0,7,1,lion,lion,10,1.3,5,0.8255095481872559,1,0,0,,2
12577,2919,1,1614868479777,1614868481914,zebra,zebra,zebra,zebra,0.0,1.0,5,1,giraffe,giraffe,11,2.137,7,0.8193547129631042,1,0,0,,2
12578,2919,1,1614868481914,1614868483887,lynx,lynx,lynx,lynx,0.0,1.0,4,1,zebra,zebra,12,1.973,1,0.7882145643234253,1,1,1,,3
12579,2919,1,1614868483887,1614868486271,vogel ,bird,bird,bird,0.0,1.0,4,1,lynx,lynx,13,2.384,19,0.807060718536377,1,0,0,,3
12580,2919,1,1614868486271,1614868486847,vis ,fish,fish,fish,0.0,1.0,4,1,bird,bird,14,0.576,16,0.8206937313079834,1,0,0,,3
12581,2919,1,1614868486847,1614868487930,dolfijn ,dolphin,dolphin,dolphin,0.0,1.0,7,1,fish,fish,15,1.083,18,0.8431041240692139,1,0,0,,3
12582,2919,1,1614868487930,1614868489413,maanvis ,sunfish,sunfish,sunfish,0.0,1.0,7,1,dolphin,dolphin,16,1.483,12,0.8054829835891724,1,0,0,,3
12583,2919,1,1614868489413,1614868492428,krokodil ,crocodile,crocodile,crocodile,0.0,1.0,9,1,sunfish,sunfish,17,3.015,25,0.7836306095123291,1,1,1,,4
12584,2919,1,1614868492428,1614868494053,spin,spider,spider,spider,0.0,1.0,6,1,crocodile,crocodile,18,1.625,22,0.7709908485412598,1,1,1,,5
12585,2919,1,1614868494053,1614868497028,kraanvogel ,crane,crane,crane,0.0,1.0,5,1,spider,spider,19,2.975,19,0.7689774036407471,1,1,1,,6
12586,2919,1,1614868497028,1614868501857,koolmees,coal tit,coal tit,coal tit,0.0,1.0,8,2,crane,crane,20,4.829,23,0.7610161304473877,1,1,1,,7
12587,2919,1,1614868501857,1614868503372,parkiet,parakeet,parakeet,parakeet,0.0,1.0,8,1,coal tit,coal tit,21,1.515,19,0.8023782968521118,1,0,0,,7
12588,2919,1,1614868503372,1614868504926,papegaai ,parrot,parrot,parrot,0.0,1.0,6,1,parakeet,parakeet,22,1.554,19,0.8901842832565308,0,0,0,,7
12589,2919,1,1614868504926,1614868506012,toekan ,toucan,toucan,toucan,0.0,1.0,6,1,parrot,parrot,23,1.086,14,0.824165403842926,1,0,0,,7
12590,2919,1,1614868506012,1614868507500,ooievaar,stork,stork,stork,0.0,1.0,5,1,toucan,toucan,24,1.488,19,0.8250861167907715,1,0,0,,7
12591,2919,1,1614868507500,1614868510091,emo,emo,emo,emo,0.0,1.0,3,1,stork,stork,25,2.591,21,0.7667621970176697,1,1,1,,8
12592,2919,1,1614868510091,1614868512453,struisvogel ,ostrich,ostrich,ostrich,0.0,1.0,7,1,emo,emo,26,2.362,15,0.7731796503067017,1,1,1,,9
12593,2919,1,1614868512453,1614868514697,cheetah,cheetah,cheetah,cheetah,0.0,1.0,7,1,ostrich,ostrich,27,2.244,1,0.8208073377609253,1,0,0,,9
12594,2919,1,1614868514697,1614868516756,luipaard,leopard,leopard,leopard,0.0,1.0,7,1,cheetah,cheetah,28,2.059,1,0.8507751226425171,0,0,0,,9
12595,2919,1,1614868516756,1614868517961,sloth ,sloth,sloth,sloth,0.0,1.0,5,1,leopard,leopard,29,1.205,15,0.7915988564491272,1,1,1,,10
12596,2919,1,1614868517961,1614868519371,hert ,deer,deer,deer,0.0,1.0,4,1,sloth,sloth,30,1.41,7,0.8154394626617432,1,0,0,,10
12597,2919,1,1614868519371,1614868520100,ree ,roe,roe,roe,0.0,1.0,3,1,deer,deer,31,0.729,21,0.7836410999298096,1,1,1,,11
12598,2919,1,1614868520100,1614868520902,eland,moose,moose,moose,0.0,1.0,5,1,roe,roe,32,0.802,7,0.7572736740112305,1,1,1,,12
12599,2919,1,1614868520902,1614868529229,walrus,walrus,walrus,walrus,0.0,1.0,6,1,moose,moose,33,8.327,15,0.844990611076355,1,0,0,,12
12600,2919,1,1614868529229,1614868531528,walvis,whale,whale,whale,0.0,1.0,5,1,walrus,walrus,34,2.299,18,0.848617672920227,1,0,0,,12
12601,2919,1,1614868531528,1614868532562,zeehond,seal,seal,seal,0.0,1.0,4,1,whale,whale,35,1.034,21,0.8109503388404846,1,0,0,,12
12602,2919,1,1614868532562,1614868535616,robin ,robin,robin,robin,0.0,1.0,5,1,seal,seal,36,3.054,19,0.7735320329666138,1,1,1,,13
12603,2919,1,1614868535616,1614868540463,ijsbeer ,polar bear,polar bear,polar bear,0.0,1.0,10,2,robin,robin,37,4.847,12,0.7637686729431152,1,1,1,,14
12604,2919,1,1614868540463,1614868541050,beer,bear,bear,bear,0.0,1.0,4,1,polar bear,polar bear,38,0.587,12,0.909484326839447,0,0,0,,14
12605,2919,1,1614868541050,1614868542581,pinguin ,penguin,penguin,penguin,0.0,1.0,7,1,bear,bear,39,1.531,15,0.8095245361328125,1,0,0,,14
12606,2919,1,1614868542581,1614868545484,panda,panda,panda,panda,0.0,1.0,5,1,penguin,penguin,40,2.903,12,0.8038349747657776,1,0,0,,14
12607,2919,1,1614868545484,1614868549112,panter,panther,panther,panther,0.0,1.0,7,1,panda,panda,41,3.628,1,0.7891581058502197,1,1,1,,15
12608,2919,1,1614868549112,1614868551007,kat,cat,cat,cat,0.0,1.0,3,1,panther,panther,42,1.895,2,0.8674528002738953,1,0,0,,15
12609,2919,1,1614868551007,1614868551773,hond,dog,dog,dog,0.0,1.0,3,1,cat,cat,43,0.766,9,0.8227521777153015,1,0,0,,15
12610,2919,1,1614868551773,1614868553339,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,dog,dog,44,1.566,1,0.8046301007270813,1,0,0,,15
12611,2919,1,1614868553339,1614868557121,kikker,frog,frog,frog,0.0,1.0,4,1,Tiger,tiger,45,3.782,26,0.8056193590164185,1,0,0,,15
12612,2919,1,1614868557121,1614868558521,hamster,hamster,hamster,hamster,0.0,1.0,7,1,frog,frog,46,1.4,11,0.8372963666915894,1,0,0,,15
12613,2919,1,1614868558521,1614868559854,muis,mouse,mouse,mouse,0.0,1.0,5,1,hamster,hamster,47,1.333,11,0.8574581146240234,0,0,0,,15
12614,2919,1,1614868559854,1614868560516,rat,rat,rat,rat,0.0,1.0,3,1,mouse,mouse,48,0.662,11,0.8520025014877319,0,0,0,,15
12615,2919,1,1614868560516,1614868567676,schildpad,turtle,turtle,turtle,0.0,1.0,6,1,rat,rat,49,7.16,18,0.7841775417327881,1,1,1,,16
12616,2919,1,1614868567676,1614868575021,poes,cat,cat,cat,0.0,1.0,3,1,turtle,turtle,50,7.345,2,0.7967836856842041,1,1,1,,17
12617,2919,2,1614868579398,1614868586729,muur ,wall,wall,wall,0.0,1.0,4,1,,,0,7.331,9,0.0,1,1,1,1.0,1
12618,2919,2,1614868586729,1614868596295,om een ruit mee in te gooien,to smash a window,smash window,smash window,0.0,1.0,12,2,wall,wall,1,9.566,19,0.7828556299209595,1,1,1,1.0,2
12619,2919,2,1614868596295,1614868604966,huizen bouwen ,building houses,building houses,building houses,0.0,1.0,15,2,to smash a window,smash window,2,8.671,5,0.751602828502655,1,1,1,1.0,3
12620,2919,2,1614868604966,1614868641030,een brug bouwen ,build a bridge,build bridge,build bridge,0.0,1.0,12,2,building houses,building houses,3,36.064,5,0.8461739420890808,0,0,0,1.0,3
